サービス,Redshift($),WorkSpaces($),EC2 インスタンス($),税金($),EC2 その他($),Transfer for SFTP($),Relational Database Service($),EC2 ELB($),S3($),Route 53($),CloudWatch($),CloudFront($),Athena($),API Gateway($),Glue($),AppFlow($),Kinesis Firehose($),SNS($),DynamoDB($),Elemental MediaStore($),Key Management Service($),Lambda($),Step Functions($),QuickSight($),WorkDocs($),CloudTrail($),Comprehend($),SQS($),Rekognition($),合計コスト ($)
サービス 合計,2396.93329163,622.5099913,517.8861421902,455.36,354.6517311187,252.74527174500003,229.867000522,89.86614263070001,72.6043397565,12.074354399999999,2.3946089066,0.8842188678999999,0.47520999999999997,0.24222673120000002,0.07681695999999999,0.0145344555,0.0097323597,0.0000021495,2.3829999999999998e-7,1.8e-9,0,0,0,0,0,0,0.0,0,0.0,5008.595615963601
2020-01-01,2363.682,0.0,130.1036662278,274.10999999999996,48.8628514989,165.271969914,20.0340002463,,10.7095052907,2.002008,0.3988572113,0.001407359,0.15972,0.0771375,0.0,,0.003089393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3015.416212641
2020-02-01,,147.81055024,117.674257014,44.68,49.7371191334,87.473301831,25.0819049841,5.200434764400001,11.3118377879,2.001932,0.3979170671,0.0001126717,0.0445,0.0681055,0.0,,0.0027426391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,491.4847156327
2020-03-01,33.25129163,181.8,184.7481327402,53.54,59.8969601737,,42.1403302053,18.1016340546,12.807513221699999,2.0019264,0.39977566630000005,0.0000212258,0.00185,0.0733958568,0.0,,0.0029524085,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,588.7657835829
2020-04-01,,105.8,22.276255420000002,26.919999999999998,62.419889831,,40.8904102962,17.550664083900003,17.6418799872,2.0029316,0.3993059218,0.0046106441,0.07095,0.0235623534,0.00091696,,0.0009477474,0.0000001499,0.00000023829999999999998,,0.0,0.0,0.0,0.0,0.0,,,,,296.0023252332
2020-05-01,,105.8,20.273511207800002,26.330000000000002,63.040362950100004,,42.1384559997,18.122589016800003,11.2880693216,2.0017384,0.39921563430000007,0.0009769143,0.12000000000000001,0.000008521,0.0759,0.0145344555,0.0000001717,0.0000017021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,289.6053642949
2020-06-01,,81.29944106,42.8103195804,29.78,70.6945475316,,59.581898790400004,30.890820711000003,8.8455341474,2.063818,0.39953740579999997,0.877090053,0.07819,0.000017,0.0,,,0.0000002975,0.0,0.0000000018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,327.3212145789
